,prdtypecode
1600,negatif
1601,negatif
1602,positif
1603,positif
1604,negatif
1605,positif
1606,negatif
1607,negatif
1608,negatif
1609,negatif
1610,negatif
1611,positif
1612,negatif
1613,negatif
1614,positif
1615,negatif
1616,negatif
1617,positif
1618,negatif
1619,negatif
1620,negatif
1621,negatif
1622,negatif
1623,negatif
1624,positif
1625,negatif
1626,negatif
1627,negatif
1628,negatif
1629,positif
1630,negatif
1631,negatif
1632,positif
1633,negatif
1634,positif
1635,positif
1636,negatif
1637,negatif
1638,negatif
1639,positif
1640,positif
1641,negatif
1642,negatif
1643,negatif
1644,positif
1645,negatif
1646,positif
1647,negatif
1648,negatif
1649,negatif
1650,negatif
1651,negatif
1652,positif
1653,negatif
1654,negatif
1655,negatif
1656,negatif
1657,positif
1658,positif
1659,positif
1660,negatif
1661,positif
1662,positif
1663,positif
1664,negatif
1665,positif
1666,negatif
1667,positif
1668,positif
1669,negatif
1670,positif
1671,negatif
1672,negatif
1673,positif
1674,positif
1675,positif
1676,negatif
1677,negatif
1678,positif
1679,negatif
1680,negatif
1681,negatif
1682,negatif
1683,negatif
1684,negatif
1685,negatif
1686,positif
1687,positif
1688,negatif
1689,negatif
1690,negatif
1691,negatif
1692,negatif
1693,negatif
1694,negatif
1695,negatif
1696,negatif
1697,positif
1698,positif
1699,negatif
1700,positif
1701,negatif
1702,negatif
1703,negatif
1704,positif
1705,negatif
1706,negatif
1707,negatif
1708,negatif
1709,positif
1710,negatif
1711,positif
1712,positif
1713,negatif
1714,positif
1715,negatif
1716,positif
1717,negatif
1718,negatif
1719,negatif
1720,positif
1721,negatif
1722,negatif
1723,negatif
1724,positif
1725,negatif
1726,positif
1727,positif
1728,negatif
1729,positif
1730,negatif
1731,negatif
1732,negatif
1733,negatif
1734,negatif
1735,negatif
1736,positif
1737,negatif
1738,negatif
1739,negatif
1740,negatif
1741,negatif
1742,positif
1743,positif
1744,positif
1745,positif
1746,positif
1747,positif
1748,negatif
1749,negatif
1750,positif
1751,positif
1752,negatif
1753,positif
1754,positif
1755,negatif
1756,negatif
1757,negatif
1758,negatif
1759,positif
1760,negatif
1761,negatif
1762,negatif
1763,negatif
1764,positif
1765,negatif
1766,negatif
1767,positif
1768,negatif
1769,negatif
1770,negatif
1771,negatif
1772,negatif
1773,positif
1774,negatif
1775,negatif
1776,negatif
1777,negatif
1778,positif
1779,positif
1780,positif
1781,positif
1782,negatif
1783,negatif
1784,negatif
1785,negatif
1786,positif
1787,negatif
1788,positif
1789,negatif
1790,positif
1791,negatif
1792,negatif
1793,negatif
1794,positif
1795,negatif
1796,negatif
1797,negatif
1798,negatif
1799,negatif
1800,positif
1801,negatif
1802,negatif
1803,negatif
1804,positif
1805,negatif
1806,positif
1807,positif
1808,negatif
1809,positif
1810,negatif
1811,negatif
1812,negatif
1813,positif
1814,negatif
1815,negatif
1816,negatif
1817,positif
1818,negatif
1819,negatif
1820,negatif
1821,positif
1822,negatif
1823,negatif
1824,positif
1825,positif
1826,positif
1827,negatif
1828,negatif
1829,positif
1830,positif
1831,positif
1832,negatif
1833,positif
1834,negatif
1835,negatif
1836,negatif
1837,negatif
1838,negatif
1839,negatif
1840,negatif
1841,negatif
1842,positif
1843,negatif
1844,positif
1845,negatif
1846,negatif
1847,positif
1848,negatif
1849,negatif
1850,negatif
1851,negatif
1852,negatif
1853,negatif
1854,negatif
1855,negatif
1856,negatif
1857,positif
1858,negatif
1859,negatif
1860,negatif
1861,negatif
1862,negatif
1863,negatif
1864,negatif
1865,positif
1866,negatif
1867,positif
1868,positif
1869,negatif
1870,negatif
1871,negatif
1872,positif
1873,negatif
1874,negatif
1875,negatif
1876,negatif
1877,negatif
1878,negatif
1879,positif
1880,negatif
1881,negatif
1882,positif
1883,negatif
1884,negatif
1885,negatif
1886,negatif
1887,positif
1888,negatif
1889,negatif
1890,negatif
1891,negatif
1892,positif
1893,positif
1894,positif
1895,negatif
1896,negatif
1897,negatif
1898,negatif
1899,negatif
1900,negatif
1901,negatif
1902,negatif
1903,positif
1904,positif
1905,positif
1906,negatif
1907,negatif
1908,negatif
1909,positif
1910,negatif
1911,positif
1912,positif
1913,negatif
1914,negatif
1915,negatif
1916,positif
1917,positif
1918,positif
1919,positif
1920,negatif
1921,positif
1922,positif
1923,positif
1924,negatif
1925,negatif
1926,negatif
1927,positif
1928,positif
1929,positif
1930,positif
1931,negatif
1932,negatif
1933,positif
1934,negatif
1935,positif
1936,positif
1937,negatif
1938,positif
1939,negatif
1940,positif
1941,positif
1942,negatif
1943,positif
1944,negatif
1945,negatif
1946,positif
1947,negatif
1948,negatif
1949,negatif
1950,negatif
1951,positif
1952,negatif
1953,positif
1954,positif
1955,negatif
1956,negatif
1957,positif
1958,negatif
1959,negatif
1960,negatif
1961,negatif
1962,negatif
1963,positif
1964,negatif
1965,negatif
1966,negatif
1967,negatif
1968,negatif
1969,positif
1970,positif
1971,negatif
1972,negatif
1973,negatif
1974,negatif
1975,negatif
1976,negatif
1977,negatif
1978,positif
1979,negatif
1980,negatif
1981,positif
1982,negatif
1983,positif
1984,positif
1985,positif
1986,negatif
1987,negatif
1988,negatif
1989,positif
1990,negatif
1991,negatif
1992,negatif
1993,negatif
1994,negatif
1995,positif
1996,positif
1997,negatif
1998,negatif
1999,negatif
